#SAMPLE,WORKDIR,C12_START,C12_END,MYH_START,MYH_END,,,,,
Branchiostoma_floridae,data/prco/Branchiostoma_floridae_prco.csv,1,336,337,412,,,,,
Ciona_intestinalis,data/prco/Ciona_intestinalis_prco.csv,1,331,332,405,,,,,
Clytia_hemispherica,data/prco/Clytia_hemispherica_prco.csv,1,339,340,398,,,,, 
Eisenia_fetida,data/prco/Eisenia_fetida_prco.csv,1,309,310,362,,,,,
Euglena_longa,data/prco/Euglena_longa_prco.csv,1,276,277,344,,,,,
Euperipatoides_rowelli,data/prco/Euperipatoides_rowelli_prco.csv,1,339,340,415,,,,,
Eutreptiella_gymnastica,data/prco/Eutreptiella_gymnastica_prco.csv,1,280,281,349,,,,,
Hahella_chejuensis,data/prco/Hahella_chejuensis_prco.csv,1,205,206,245,,,,,
Haliotis_asinina,data/prco/Haliotis_asinina_prco.csv,1,333,334,398,,,,,
Henia_illyrica,data/prco/Henia_illyrica_prco.csv,1,281,282,340,,,,,
Homo_sapiens,data/prco/Homo_sapiens_prco.csv,1,325,326,403,,,,,
Lamellibrachia_satsuma,data/prco/Lamellibrachia_satsuma_prco.csv,1,338,339,412,,,,,
Lampetra_planeri,data/prco/Lampetra_planeri_prco.csv,1,300,301,354,,,,,
Lingula_anatina,data/prco/Lingula_anatina_prco.csv,1,331,332,411,,,,,
Lithobius_forficatus,data/prco/Lithobius_forficatus_prco.csv,1,341,342,438,,,,,
Magallana_angulata,data/prco/Magallana_angulata_prco.csv,1,231,232,304,,,,,
Mus_musculus,data/prco/Mus_musculus_prco.csv,1,325,326,381,,,,,
Myxine_glutinosa,data/prco/Myxine_glutinosa_prco.csv,1,309,310,369,,,,,
Naegleria_gruberi,data/prco/Naegleria_gruberi_prco.csv,1,337,338,389,,,,,
Octopus_vulgaris,data/prco/Octopus_vulgaris_prco.csv,1,339,340,400,,,,,
Ovis_aries,data/prco/Ovis_aries_prco.csv,1,325,326,382,,,,,
Phoronis_australis,data/prco/Phoronis_australis_prco.csv,1,326,327,395,,,,,
Podocoryna_carnea,data/prco/Podocoryna_carnea_prco.csv,1,326,327,402,,,,,
Saccoglossus_kowalevskii,data/prco/Saccoglossus_kowalevskii_prco.csv,1,327,328,404,,,,,
Salpa_thompsoni,data/prco/Salpa_thompsoni_prco.csv,1,347,348,421,,,,,
Willaertia_magna,data/prco/Willaertia_magna_prco.csv,1,299,300,360,,,,,
,,,,,,,,,,
,,,,,,,,,,
, ,,,,,,,,,
